4.3645251E-05	5.2307900E+02	5.2449200E+02	2.2829914E-02	2.2891569E-02
8.7290503E-05	1.5425000E+03	1.5439100E+03	1.3464537E-01	1.3476869E-01
1.3093575E-04	1.1755100E+02	1.1896400E+02	1.5391667E-02	1.5576643E-02
1.7458101E-04	3.5638200E+02	3.5779500E+02	6.2217537E-02	6.2464176E-02
2.1822626E-04	4.6611700E+01	4.8024400E+01	1.0171901E-02	1.0480192E-02
2.6187151E-04	2.2071300E+01	2.3484100E+01	5.7798537E-03	6.1498038E-03
3.0551676E-04	4.8336000E+00	6.2463100E+00	1.4767457E-03	1.9083538E-03
3.4916201E-04	1.8235600E+01	1.9648300E+01	6.3671813E-03	6.8604480E-03
3.9280726E-04	5.7219700E+01	5.8632400E+01	2.2476294E-02	2.3031219E-02
4.3645251E-04	1.3264800E+01	1.4677500E+01	5.7894645E-03	6.4060471E-03
4.8009777E-04	3.8500700E+01	3.9913500E+01	1.8484121E-02	1.9162363E-02
5.2374302E-04	2.3824500E+01	2.5237300E+01	1.2477934E-02	1.3217835E-02
5.6738827E-04	2.1371700E+00	3.5498800E+00	1.2126029E-03	2.0141610E-03
6.1103352E-04	1.1842000E+01	1.3254700E+01	7.2358671E-03	8.0990833E-03
6.5467877E-04	4.8356900E+01	4.9769600E+01	3.1658233E-02	3.2583108E-02
6.9832402E-04	2.3818700E+01	2.5231400E+01	1.6633144E-02	1.7619678E-02
7.4196927E-04	9.8360100E+00	1.1248700E+01	7.2980165E-03	8.3462069E-03
8.0743715E-04	-4.3622100E-01	7.6707000E-01	-3.5222066E-04	6.1936067E-04
8.9472765E-04	6.0465300E+00	7.2458200E+00	5.4099974E-03	6.4830394E-03
9.8201816E-04	7.0974300E+00	6.5540200E+00	6.9698025E-03	6.4361698E-03
1.0693087E-03	6.3899800E+00	6.7122600E+00	6.8328628E-03	7.1774775E-03
1.1565992E-03	5.2296000E+00	6.0995000E+00	6.0485504E-03	7.0546785E-03
1.2438897E-03	2.0687800E+01	2.0792900E+01	2.5733347E-02	2.5864017E-02
1.3311802E-03	8.8292300E-01	1.9337200E+00	1.1753296E-03	2.5741299E-03
1.4184707E-03	8.8182000E+00	8.6530800E+00	1.2508351E-02	1.2274136E-02
1.5057612E-03	9.7163400E-01	1.6924700E+00	1.4630483E-03	2.5484555E-03
1.5930517E-03	1.2055500E+00	2.0022200E+00	1.9205005E-03	3.1896443E-03
1.6803422E-03	3.1936900E+00	3.5149000E+00	5.3664937E-03	5.9062395E-03
1.7894553E-03	-9.4120200E-02	8.6091100E-01	-1.6842394E-04	1.5405615E-03
1.9203911E-03	1.4198700E+00	2.5913600E+00	2.7267128E-03	4.9764339E-03
2.0513268E-03	4.8615100E+00	4.4743200E+00	9.9725395E-03	9.1782886E-03
2.1822626E-03	-4.1656400E-01	7.2424100E-01	-9.0905141E-04	1.5804834E-03
2.3131983E-03	3.0921700E-01	1.0004800E+00	7.1527985E-04	2.3143115E-03
2.4441341E-03	4.9959900E+00	4.1181200E+00	1.2210864E-02	1.0065231E-02
2.5750698E-03	1.0298400E-01	1.0125800E+00	2.6518973E-04	2.6074751E-03
2.7278282E-03	3.6555700E+00	3.3294300E+00	9.9717781E-03	9.0821218E-03
